id,mark,model,year,price
3586678-9abfb5cb,YAMAHA,R1_Z,2000,1246
3154782-a627b635,YAMAHA,XVZ_1300,2000,5638
3628680-188d7dac,YAMAHA,YZ_85,2000,852
3573316-91c57391,YAMAHA,DT_50,2000,498
3581356-9689fc55,YAMAHA,YZF_R6,2000,2623
3512142-1bd6238a,YAMAHA,TRX_850,2000,2098
3573830-a415bccc,YAMAHA,XJR_1300,2000,2360
3425838-4e7cbd1b,YAMAHA,XVS_400,2000,1967
3521426-8d122f8d,YAMAHA,XVS_400,2000,2491
3582336-24bd41d6,YAMAHA,TDM_850,2000,2885
3538118-8c50133b,YAMAHA,XV_1600_A_WILD_STAR,2000,4589
3629856-2582406e,YAMAHA,XVS_400,2000,2609
3545924-8e4be784,YAMAHA,XVS_1100,2000,3803
3238326-777c94d5,YAMAHA,YZ_250F,2000,2216
3354824-fe756119,YAMAHA,XV_1600_A_WILD_STAR,2000,4196
2852805-5a60110f,YAMAHA,XV_1600_A_WILD_STAR,2000,3672
3592728-251af701,YAMAHA,YZF_R1,2000,2557
3251486-1fb6dd07,YAMAHA,FZ_400,2000,2059
3581622-ffa82262,YAMAHA,XVS_400,2000,2491
3555262-25503582,YAMAHA,XVS_400,2000,1639
3537800-9c97ca1b,YAMAHA,TDM_850,2000,2098
3431470-1a00825e,YAMAHA,XJR_1300,2000,3147
3442926-43a79dd6,YAMAHA,YZF_R6,2000,2688
3566960-d0703a01,YAMAHA,YZF_R6,2000,2754
3266714-b81f8914,YAMAHA,TT_R250,2000,2229
3619544-76b4afa2,YAMAHA,XVS_1100,2000,3737
3619624-297837a9,YAMAHA,XVS_400,2000,2557
3462370-6a13ffa6,YAMAHA,YZF_R1,2000,4917
3202176-2be949ab,YAMAHA,YZF_R1,2000,4721
3604436-f2e3ad76,YAMAHA,XV_1600_A_WILD_STAR,2000,4550
3603612-c5887bfc,YAMAHA,XVS_1100,2000,4065
3564912-ec9ce326,YAMAHA,XV_1600_A_WILD_STAR,2000,4393
3601110-9649aebb,YAMAHA,XVS_1100,2000,4524
3603654-9dcc2eb5,YAMAHA,XVS_1300,2000,4196
3604390-bbf84ac3,YAMAHA,XVS_1100,2000,4065
3603556-695e2ad7,YAMAHA,XVS_1100,2000,4262
3635180-fd833202,YAMAHA,YZF_600R,1999,2032
3631088-0a711c9a,YAMAHA,XV_1600_A_WILD_STAR,1999,4327
3631088-0a711c9a,YAMAHA,XV_1600_A_WILD_STAR,1999,4327
3633934-3681291e,YAMAHA,YZF_R1,1999,3016
3633639-3471d57c,YAMAHA,XVS_400,1999,2426
3619542-663bc250,YAMAHA,XJR_1300,1999,3042
3619768-c73ed8ee,YAMAHA,TDM_850,1999,2426
3615882-718bd90f,YAMAHA,STAR_VENTURE,1999,6163
3554802-cd6b54d2,YAMAHA,XVZ_1300,1999,4589
3551262-55548406,YAMAHA,FZS_600,1999,1836
3553260-df871e37,YAMAHA,XVS_400,1999,2032
3219290-94e3a2e6,YAMAHA,FZS_600,1999,2229
3601266-b03ebeb5,YAMAHA,XVS_1100,1999,3999
3563812-0c85202e,YAMAHA,XVS_400,1999,2426
3564112-51d1ff5c,YAMAHA,GTS_1000,1999,1298
3515166-b65dc2ae,YAMAHA,FZX_750,1999,2557
3411428-f47f7ecd,YAMAHA,XVS_650,1999,3147
3521002-136a0b6e,YAMAHA,XJR_1300,1999,2819
3552770-452e9ffd,YAMAHA,YZF_R6,1999,2885
3570864-24f08fdc,YAMAHA,TDM_850,1999,3606
3199160-809cdb7b,YAMAHA,XVS_1100,1999,4262
3548734-2e89b191,YAMAHA,YZF_R1,1999,3803
3607258-d1ef853c,YAMAHA,TT_600,1999,3475
3562862-8c6f262f,YAMAHA,YZF_R1,1999,2688
3587876-3256ff20,YAMAHA,VMAX_1200,1999,3672
3501856-ad8f68ab,YAMAHA,XVS_1100,1999,3999
3378196-33dc4028,YAMAHA,XVS_1100,1999,3475
3591330-ec5bcea5,YAMAHA,XVS_400,1999,2688
3397142-6f6e001d,YAMAHA,VMAX_1200,1999,2164
3553744-cc747f88,YAMAHA,YZF_600R,1999,2229
3511726-c4018059,YAMAHA,XVS_400,1999,1823
3613874-2dc6c90e,YAMAHA,XVZ_1300,1999,4852
3613596-70d01bd3,YAMAHA,YZF_600R,1999,2977
3613176-5af2bbbe,YAMAHA,TDM_850,1999,3081
3632436-7d5b9bdf,YAMAHA,YZF_R1,1999,2491
3550788-c7ce836d,YAMAHA,TDM_850,1999,2623
3207298-991eb900,YAMAHA,XJR_400,1999,1705
2965210-ee34db96,YAMAHA,XVZ_1300,1999,6097
3434228-df68c3bf,YAMAHA,XVZ_1300,1999,4432
3600384-49bde8bd,YAMAHA,XV_1600_A_WILD_STAR,1999,4170
3148124-7cc535aa,YAMAHA,XJ_600,1999,1574
3530668-a123b06b,YAMAHA,XVS_400,1999,2360
3553880-617b1cd4,YAMAHA,XVS_400,1999,2360
3481882-4407f1b3,YAMAHA,YZF_R1,1999,2360
3530928-21b0f2d0,YAMAHA,XVS_1100,1999,3868
3599300-b8f73ff1,YAMAHA,XV_250,1999,1603
3531562-2a1ffeb0,YAMAHA,XJR_1300,1999,2098
3434470-d4e5d65b,YAMAHA,XVZ_1300,1999,4250
3530950-9e949d34,YAMAHA,DT_50,1999,1049
3522262-b7ffcae7,YAMAHA,XV_1600_A_WILD_STAR,1999,4327
3530730-1b6fa791,YAMAHA,YZF_1000R,1999,2360
3581726-ab690bb2,YAMAHA,TW200,1999,2098
3144896-1db70064,YAMAHA,XVS_400,1999,2845
3479814-9fd40aba,YAMAHA,SRX_400,1999,1639
3554642-9c87327e,YAMAHA,VMAX_1200,1999,3147
3220710-e0b19eb4,YAMAHA,TDM_850,1999,2229
3591880-6d03abb4,YAMAHA,TDM_850,1999,2623
3601514-eea1f990,YAMAHA,XJ_600,1999,1967
3615674-a74dc391,YAMAHA,XVS_1100,1999,3711
3417558-651fcbff,YAMAHA,TDM_850,1999,2885
3555292-caf22cbd,YAMAHA,XV_750,1999,2098
3458090-faff5de9,YAMAHA,XVS_400,1999,2688
3631418-af631cb3,YAMAHA,XJR_400,1999,1574
3430262-466d5ebe,YAMAHA,XVS_400,1999,2583
3399394-5e82cfe2,YAMAHA,XJR_1300,1999,3147
3580072-0b73093d,YAMAHA,TDM_850,1999,2819
3541230-9f3a027f,YAMAHA,XVS_650,1999,3934
3613002-9456a9a8,YAMAHA,XVS_400,1999,2295
3318380-3991df3b,YAMAHA,XVS_1100,1999,3409
3464414-c27dc041,YAMAHA,TDM_850,1999,2557
3592290-b4d20119,YAMAHA,XV_1600_A_WILD_STAR,1999,4458
3620328-26d25240,YAMAHA,YZF_1000R,1999,2623
3572202-384f5276,YAMAHA,YZF_R6,1999,2819
3517208-b10204ea,YAMAHA,XJR_1300,1999,2491
3563642-36fa755b,YAMAHA,YZF_600R,1999,1836
3620328-26d25240,YAMAHA,YZF_1000R,1999,2623
3584756-dc39eb1b,YAMAHA,XVS_400,1999,2491
3625378-a79d27ef,YAMAHA,TDM_850,1999,2623
3597262-a865b552,YAMAHA,XJ_900,1999,2164
3252438-0c66697e,YAMAHA,YZF_R6,1999,2295
3629714-97b5cd61,YAMAHA,FZS_600,1999,2032
3556878-4eecda02,YAMAHA,TDM_850,1999,3016
3541978-3e41f588,YAMAHA,YZF_R1,1999,3278
3532596-ffbab1dd,YAMAHA,VMAX_1200,1999,2491
3633934-3681291e,YAMAHA,YZF_R1,1999,3016
3629328-3b2eeaab,YAMAHA,XVS_400,1999,3278
3324262-22aeff9e,YAMAHA,XVS_400,1999,2098
3384474-6b781d82,YAMAHA,XVS_400,1999,2098
3124550-916a7828,YAMAHA,YZF_1000R,1999,1508
3027855-d614a3b7,YAMAHA,XVS_400,1999,2164
3548642-2249b4c3,YAMAHA,TDM_850,1999,2491
3595826-87777416,YAMAHA,SR_400,1999,2164
3529236-b4bd1894,YAMAHA,XVS_400,1999,1836
3589106-1220a6ae,YAMAHA,XVS_400,1999,3278
3605038-39c384d5,YAMAHA,XVS_400,1999,2754
3561948-4b9b9ae6,YAMAHA,XV_1600_A_WILD_STAR,1999,7605
2864389-c9ccd901,YAMAHA,XVS_1100,1999,3409
3429216-df4db305,YAMAHA,YZF_R6,1999,3278
3552482-001b8e53,YAMAHA,YZF_R1,1999,3934
3515000-aaa78e3f,YAMAHA,TW200,1999,1115
3482208-dcb7defd,YAMAHA,XJR_1300,1999,3147
3579766-18ee0535,YAMAHA,XVS_1100,1999,2623
3590246-ca225742,YAMAHA,YZF_600R,1999,2754
3591448-bdfa3410,YAMAHA,XVS_1100,1999,3344
3513896-cf5e8ac5,YAMAHA,XVS_400,1999,2623
3552482-001b8e53,YAMAHA,YZF_R1,1999,3934
2864389-c9ccd901,YAMAHA,XVS_1100,1999,3409
3528568-46ce786b,YAMAHA,XVS_400,1999,2688
3609492-997ecc25,YAMAHA,XVS_400,1999,2229
3219004-64862c4e,YAMAHA,YZF_R1,1999,4589
3608412-8b6627e9,YAMAHA,YZF_R6,1999,2754
3633639-3471d57c,YAMAHA,XVS_400,1999,2426
3514174-0b691e74,YAMAHA,XS_400,1999,2098
3272172-9fc5ac3e,YAMAHA,YZF_R6,1999,2229
3589960-b2141665,YAMAHA,TDM_850,1999,2623
3548792-8d3b4458,YAMAHA,XVS_1100,1999,3278
3595790-ce1dc221,YAMAHA,XV_1600_A_WILD_STAR,1999,3016
3594948-ddfcf547,YAMAHA,XVS_400,1999,1967
3613272-9708e25f,YAMAHA,YZ_125,1999,1705
3591064-04a7440d,YAMAHA,YZF_R6,1999,2754
3541036-f064ebb1,YAMAHA,TT_R250,1999,2754
3486258-d4e9e10e,YAMAHA,XVS_400,1999,2754
3612250-0593613c,YAMAHA,XJ_600,1999,2229
3631544-c452b2b4,YAMAHA,XVS_1100,1999,3475
3548056-e7a65b7b,YAMAHA,FZ_400,1999,2229
3627966-3fb0856d,YAMAHA,XVS_400,1999,2098
3585052-e1498b5a,YAMAHA,YZF_R6,1999,3278
3609150-9f97f5c8,YAMAHA,FZ_400,1999,2098
3632236-8f48fdca,YAMAHA,XVS_400,1999,2754
3598850-604b9701,YAMAHA,XJR_1300,1999,3672
2591464-38c4029b,YAMAHA,YZ_426_F,1999,1967
3557914-f6ced6af,YAMAHA,YZF_R1,1999,2229
3524712-620018b6,YAMAHA,XVS_1100,1999,3934
3578376-fd740fd9,YAMAHA,XVS_400,1999,2360
3491522-def20471,YAMAHA,XVS_650,1999,2426
3535710-a4afa53f,YAMAHA,XJ_600,1999,1639
3570848-8a7b6023,YAMAHA,YZF_1000R,1999,2360
3623594-08e014a4,YAMAHA,XV_1600_A_WILD_STAR,1999,8523
3529508-8dfbf262,YAMAHA,XJR_1300,1999,2032
3601132-3beeb697,YAMAHA,YZF_R6,1999,1967
3524620-e9fc82b7,YAMAHA,TDM_850,1999,3672
3202172-db480cbf,YAMAHA,YZF_R1,1999,4327
3575194-07286ff5,YAMAHA,XV_1600_A_WILD_STAR,1999,4393
3600432-63f5a0fc,YAMAHA,XVS_1100,1999,3921
3546814-313eae6f,YAMAHA,TDM_850,1999,3108
3575350-34cadf94,YAMAHA,XVZ_1300,1999,4786
3304158-7f1f953b,YAMAHA,VMAX_1200,1999,3711
3585908-081d44e4,YAMAHA,XVS_1100,1999,4327
3614094-73e14910,YAMAHA,XVS_400,1998,2268
3562768-35daf7d3,YAMAHA,VMAX_1200,1998,3619
3634342-5424ce6e,YAMAHA,XV_1100,1998,2623
3623812-ef7464bb,YAMAHA,FZ_750,1998,2557
3614094-73e14910,YAMAHA,XVS_400,1998,2268
3562768-35daf7d3,YAMAHA,VMAX_1200,1998,3619
3328290-73d1b67e,YAMAHA,XTZ_660_TENERE,1998,4327
3408608-0b2dff5e,YAMAHA,XVS_400,1998,2295
3569882-727550d0,YAMAHA,TW200,1998,2426
3623658-23ec5691,YAMAHA,XVS_650,1998,2609
3577572-f470dbc0,YAMAHA,TDM_850,1998,2229
3490762-dda1a109,YAMAHA,VMAX_1200,1998,3121
3553234-4205cc1e,YAMAHA,TDM_850,1998,1954
3597626-1b53e32c,YAMAHA,TW200,1998,2426
3511744-88150c8d,YAMAHA,FZ_400,1998,1574
2550608-7ee6e630,YAMAHA,XVZ_1300,1998,3934
3592950-d130df22,YAMAHA,VMAX_1200,1998,2478
3354942-04d1dd8f,YAMAHA,XVZ_1300,1998,3868
3144650-2174a5c6,YAMAHA,ZEAL_250,1998,1311
3404596-c2df35af,YAMAHA,XVS_400,1998,2164
3557968-75d2b036,YAMAHA,XVS_400,1998,1967
3613178-2f4d7db2,YAMAHA,TDM_850,1998,3081
3585772-7a4a6cc0,YAMAHA,WR400F,1998,3344
3524040-7905cf8f,YAMAHA,XV_535,1998,1836
3593058-6f03c4ec,YAMAHA,XVS_400,1998,2754
3207150-7a03c1ad,YAMAHA,XVS_400,1998,2950
3399076-12982977,YAMAHA,XJR_1300,1998,3606
3436124-3a1a08e3,YAMAHA,VMAX_1200,1998,3462
3552846-dce4aa3f,YAMAHA,XJR_1300,1998,3016
3616556-0fdda795,YAMAHA,VMAX_1200,1998,3081
2865987-5f419c7a,YAMAHA,VMAX_1200,1998,3672
3386568-816c8aca,YAMAHA,TDM_850,1998,2950
3620740-06f03766,YAMAHA,XJR_1200,1998,2098
3601078-2005350f,YAMAHA,XVZ_1300,1998,4262
3511870-5e53bc7f,YAMAHA,XVS_400,1998,2137
3581124-98acc016,YAMAHA,XJR_400,1998,1823
3632306-ab27fdd8,YAMAHA,XVS_400,1998,2754
3572264-df89a55b,YAMAHA,XVS_400,1998,2885
3365646-7cb6ac88,YAMAHA,XJ_900,1998,2491
3632804-e5c95bb4,YAMAHA,XJR_1200,1998,2229
3609868-a2ca3506,YAMAHA,XVS_400,1998,2032
3438986-e10694b8,YAMAHA,TDM_850,1998,3042
3478644-37de2e0c,YAMAHA,XVS_400,1998,4196
3589900-37cfb409,YAMAHA,XVZ_1300,1998,4065
2413828-150b5,YAMAHA,XTZ_660_TENERE,1998,2295
3552044-68283ad7,YAMAHA,XVZ_1300,1998,3921
3428366-36b87358,YAMAHA,VMAX_1200,1998,9834
3570734-cc713c95,YAMAHA,XVZ_1300,1998,4589
3575314-402e876e,YAMAHA,XVS_400,1998,2098
3609446-47a608a5,YAMAHA,FZS_600,1998,3016
3311472-8aeef73e,YAMAHA,TDM_850,1998,2950
2737796-7f9060db,YAMAHA,FZ_400,1998,1574
3631082-e3c2c737,YAMAHA,XVS_400,1998,4327
3479782-d45169e9,YAMAHA,XVZ_1300,1998,3921
3596650-ed8f90a3,YAMAHA,TDM_850,1998,2688
3443108-7ad438a5,YAMAHA,VMAX_1200,1998,2754
3497286-b87fffa2,YAMAHA,TDM_850,1998,2557
3583918-4c62a581,YAMAHA,FZ_400,1998,1600
3624232-ae98adac,YAMAHA,XJR_1300,1998,2229
3557216-b38d6fe3,YAMAHA,FZS_600,1998,2164
3575094-6c1ec217,YAMAHA,TDM_850,1998,2098
3631082-e3c2c737,YAMAHA,XVS_400,1998,4327
3590056-22fe4f20,YAMAHA,VMAX_1200,1998,3540
3617872-86e596bc,YAMAHA,VMAX_1200,1998,3147
3447135-194b29d1,YAMAHA,VMAX_1200,1998,3121
3476816-100e937f,YAMAHA,DT_50,1998,459
3553126-60ff06cd,YAMAHA,FZ_400,1998,1836
3622220-ae43467b,YAMAHA,FZ_400,1998,983
3572724-13c1ae96,YAMAHA,XJ_400,1998,1836
3612486-ff649693,YAMAHA,XVZ_1300,1998,3934
3207980-f8ddf104,YAMAHA,XJ_900,1998,3278
3536058-00d46fd3,YAMAHA,FZ_400,1998,1442
3539046-84e8bd74,YAMAHA,XVS_400,1998,3016
3529554-27eacdca,YAMAHA,XJR_1300,1998,3344
3395858-ad21e3f8,YAMAHA,XVS_650,1998,2623
3539046-84e8bd74,YAMAHA,XVS_400,1998,3016
3485334-b4d2456e,YAMAHA,YZF_R1,1998,3868
3627792-9e25ed71,YAMAHA,VMAX_1200,1998,2885
3625358-88850915,YAMAHA,XVZ_1300,1998,4196
3395858-ad21e3f8,YAMAHA,XVS_650,1998,2623
3569806-2ba582d1,YAMAHA,DT_400,1998,2295
3517086-b6ea989d,YAMAHA,TDM_850,1998,2098
3622232-757e6970,YAMAHA,XVS_1300,1998,3934
3264742-79a38486,YAMAHA,XJR_1300,1998,3173
3531756-3ca88834,YAMAHA,VMAX_1200,1998,2885
3595340-e3212371,YAMAHA,XS_400,1998,3278
3565352-bb03b6ab,YAMAHA,TDM_850,1998,2360
3541266-1023c404,YAMAHA,VMAX_1200,1998,3213
3603570-482ad6cc,YAMAHA,XVS_400,1998,2754
3564166-cbcf8020,YAMAHA,FZX_750,1998,1574
3625358-88850915,YAMAHA,XVZ_1300,1998,4196
3624448-8e823282,YAMAHA,TT_R250,1998,3278
2828517-3fefcdeb,YAMAHA,XVZ_1300,1998,5901
3497346-1cf2800b,YAMAHA,XVS_400,1998,3016
3096304-2f4861ce,YAMAHA,XJR_1300,1998,3081
3492992-7da17c53,YAMAHA,XJR_400,1998,1442
3604146-0564a51c,YAMAHA,XVS_400,1998,1574
3619994-34e410e5,YAMAHA,ZEAL_250,1998,629
3451120-f8e6ea2f,YAMAHA,XVS_400,1998,2609
3613014-f7d76f36,YAMAHA,XVS_400,1998,2623
3529012-5133fb45,YAMAHA,XV_250,1998,1075
3630246-e9dbbad6,YAMAHA,XVS_650,1998,2229
3532400-bf09e585,YAMAHA,FZ_400,1998,787
3630924-053752c7,YAMAHA,FZR_1000,1998,2360
3568150-67cb4f4a,YAMAHA,XVS_1100,1998,3672
3523494-d556e0bb,YAMAHA,FZR_400,1998,1770
3526486-ff24a458,YAMAHA,TRX_850,1998,2360
3474410-cbd4bda0,YAMAHA,VMAX_1200,1998,3278
3593900-0f632a32,YAMAHA,XVZ_1300,1998,4065
3603844-ebf2546f,YAMAHA,XS_400,1998,3409
3621150-40c2caac,YAMAHA,XVS_400,1998,1967
3425254-bdd8b51f,YAMAHA,WR400F,1998,2623
3595340-e3212371,YAMAHA,XS_400,1998,3278
3529330-f22d04f2,YAMAHA,FZ_400,1998,1442
3236512-d476093d,YAMAHA,XV_1100,1998,8523
3587590-0e333b30,YAMAHA,XVS_400,1998,3278
3480238-faddc40b,YAMAHA,FZ_400,1998,1508
3515516-a0fc9f28,YAMAHA,XJR_1300,1998,2229
3484144-1ac84f73,YAMAHA,XVS_400,1998,2098
3404544-4e3e8551,YAMAHA,DT_400,1998,3278
3527368-abcdc779,YAMAHA,XJR_1300,1998,3068
3560210-562110f2,YAMAHA,XT_225,1998,1442
3468806-6e555e34,YAMAHA,FZR_600,1998,2950
3362812-c921525f,YAMAHA,XVS_400,1998,2295
3630880-2ac4b43a,YAMAHA,BT_1100,1998,1036
3443460-5c2c9cfb,YAMAHA,YZF_600R,1998,1574
3461364-7521e094,YAMAHA,XJR_1300,1998,3409
3633960-b7e23d74,YAMAHA,FZ_400,1997,1639
3624408-43c8222e,YAMAHA,XVS_400,1997,2426
3634304-97c3fac6,YAMAHA,TDM_850,1997,3265
3633960-b7e23d74,YAMAHA,FZ_400,1997,1639
3624408-43c8222e,YAMAHA,XVS_400,1997,2426
3620940-6b973435,YAMAHA,XVZ_1300,1997,4589
3618910-2bf84a56,YAMAHA,XVZ_1300,1997,3672
3550842-74f02e2d,YAMAHA,XVS_400,1997,2426
3528612-38708e41,YAMAHA,XV_1100,1997,2950
3422385-aa221682,YAMAHA,XJR_1200,1997,2609
3237972-25938d5f,YAMAHA,YZF_1000R,1997,3409
3599064-888b172a,YAMAHA,FZ_400,1997,1508
3541840-1722d6a4,YAMAHA,YZF_1000R,1997,2885
3539534-fc0558c3,YAMAHA,YZF_1000R,1997,2360
3453216-d6692be3,YAMAHA,TZR_50,1997,525
3547628-542f02fe,YAMAHA,FZX_750,1997,2295
3605394-85849c45,YAMAHA,YZF_1000R,1997,2229
3472320-b02a3153,YAMAHA,YZF_600R,1997,2360
3430636-877eb0bd,YAMAHA,YZF_1000R,1997,2623
3413414-a17be1f5,YAMAHA,XVS_400,1997,2321
3467152-96cdf887,YAMAHA,FZ_400,1997,1705
3615930-6882691d,YAMAHA,TT_R250,1997,3278
3569838-bacb3920,YAMAHA,XVS_650,1997,2360
3539262-e05a5d44,YAMAHA,XVS_400,1997,1901
3530156-b98d3c60,YAMAHA,YZF_600R,1997,2786
2551406-592b28b6,YAMAHA,VMAX_1200,1997,2229
3565348-3377b3fa,YAMAHA,XVZ_1300,1997,4721
3449438-d219933f,YAMAHA,XTZ_750_SUPER_TENERE,1997,3147
2088555-025b3,YAMAHA,VMAX_1200,1997,2098
3600714-dc95a1e9,YAMAHA,XVS_400,1997,2164
3609624-758fbce5,YAMAHA,XVS_400,1997,2098
3593312-466ec44f,YAMAHA,XVS_400,1997,2229
3622550-0f41d51a,YAMAHA,YBR_250,1997,1639
3570186-4c6d92c1,YAMAHA,FZ_400,1997,1770
2551406-592b28b6,YAMAHA,VMAX_1200,1997,2229
3423506-9e7ab164,YAMAHA,GTS_1000,1997,3278
3140470-eb0be0c6,YAMAHA,YZF_1000R,1997,3409
3584170-0d4d4be5,YAMAHA,XVZ_1300,1997,4983
3586574-5d41380a,YAMAHA,FZ6,1997,1508
3431508-5b3c79b3,YAMAHA,TDM_850,1997,3081
3592556-5007726a,YAMAHA,YZF_1000R,1997,2229
3474382-72ccda88,YAMAHA,VMAX_1200,1997,2295
3360760-b57b948b,YAMAHA,XVZ_1300,1997,4130
3191804-9a3ca0e3,YAMAHA,XVZ_1300,1997,4983
3600400-a4781c61,YAMAHA,XVZ_1300,1997,4511
3422343-374368bf,YAMAHA,SR_400,1997,1770
3415311-2fbfa497,YAMAHA,XVS_400,1997,2216
3586344-a4b3b325,YAMAHA,DT_400,1997,2950
3622576-b068c572,YAMAHA,XVS_400,1997,2505
3344146-0239a03a,YAMAHA,XVS_400,1997,1967
3506512-19ddf89f,YAMAHA,XVS_400,1997,1954
3590558-8a4cd7b2,YAMAHA,XVS_400,1997,2164
3594242-3168c73d,YAMAHA,SR_400,1997,1836
3226352-786bb802,YAMAHA,XJ_900,1997,2754
3591230-cb557628,YAMAHA,VMAX_1200,1997,3737
3508224-49515661,YAMAHA,XJR_1200,1997,3737
3586420-5cb6cb2d,YAMAHA,FZR_750,1997,2164
3631330-a0d89bde,YAMAHA,FZ_400,1997,1574
3609602-a33bb4ee,YAMAHA,XJ_600,1997,1901
3613236-2f9aaefa,YAMAHA,XVS_400,1997,2164
3591230-cb557628,YAMAHA,VMAX_1200,1997,3737
3565362-40793c26,YAMAHA,TDM_850,1997,1967
2935694-f25471bf,YAMAHA,TDM_850,1997,2098
3628520-a06b42a0,YAMAHA,XVZ_1300,1997,4458
3502722-075e7397,YAMAHA,XTZ_750_SUPER_TENERE,1997,2885
3456472-bcfccd46,YAMAHA,FZR_400,1997,1115
3452934-54f750fc,YAMAHA,XVS_400,1997,1967
3247584-2486a23a,YAMAHA,FZ_400,1997,1967
3601350-5eb27f7e,YAMAHA,FZ_400,1997,1233
3592034-37c3ab68,YAMAHA,FZ_400,1997,1705
3554350-76b4757f,YAMAHA,XVS_400,1997,1901
3531906-ef60fd11,YAMAHA,XVS_400,1997,3409
3554350-76b4757f,YAMAHA,XVS_400,1997,1901
3630322-42fcb0e9,YAMAHA,FZ_400,1997,1311
3546476-0942a390,YAMAHA,SR_400,1997,2426
3546506-44ef9a2a,YAMAHA,FZ_400,1997,1639
3627166-ad54d4dd,YAMAHA,FZ_400,1997,1836
3247584-2486a23a,YAMAHA,FZ_400,1997,1967
3553674-0fa87a48,YAMAHA,FZ_400,1997,1508
3615040-6f3ceb66,YAMAHA,XVZ_1300,1997,3672
3622412-792a8f69,YAMAHA,XVS_400,1997,2229
3474040-53b10212,YAMAHA,XVS_400,1997,2360
3590148-89203b5d,YAMAHA,FZ_400,1997,1705
3615040-6f3ceb66,YAMAHA,XVZ_1300,1997,3803
3614310-c13e8746,YAMAHA,YZF_600R,1997,1311
3613898-7c30f856,YAMAHA,XVZ_1300,1997,3737
3584022-3005c316,YAMAHA,XJR_1200,1997,1574
3365598-e343b27e,YAMAHA,XTZ_750_SUPER_TENERE,1997,3278
3571082-6a23424b,YAMAHA,XVS_400,1997,2229
3563212-ca2d98dc,YAMAHA,FZ_400,1997,1574
3311844-cc7f0611,YAMAHA,XVZ_1300,1997,3278
3435888-9abc197b,YAMAHA,FJ_1100,1997,1311
3558304-7c3cae36,YAMAHA,FZ_400,1997,2557
3590164-0165881f,YAMAHA,WR250R,1997,1639
3590336-17196ea2,YAMAHA,XJ_900,1997,1574
3623960-ce78bc47,YAMAHA,XVZ_1300,1997,3475
3033654-d8fa46a7,YAMAHA,SR_400,1997,2623
3503902-8d91e09e,YAMAHA,XJR_1200,1997,1770
3606722-744841b8,YAMAHA,XVS_400,1997,2098
3542908-af2d96b6,YAMAHA,XJR_1200,1997,4327
3580784-5c2122fb,YAMAHA,VMAX_1200,1997,3672
3515868-4642a448,YAMAHA,VMAX_1200,1997,3278
3566844-bdf4b261,YAMAHA,SRV_250,1997,2426
3623214-39621161,YAMAHA,XT_225,1997,1967
3604622-49776f1b,YAMAHA,YZF_750,1997,2688
3512050-b748797a,YAMAHA,FZ_400,1997,1442
3473914-aace20e0,YAMAHA,SR_500,1997,1574
3604138-fe3753be,YAMAHA,YZ_125,1997,983
3598408-4bea8759,YAMAHA,XJ_600,1997,2164
3002745-bf991545,YAMAHA,PW,1997,787
3362806-9a38e218,YAMAHA,XVZ_1300,1997,4196
3620412-f75362c3,YAMAHA,FZ_400,1997,1639
3623078-616cb86a,YAMAHA,XVZ_1300,1997,3331
3621906-d3f8fe76,YAMAHA,XVZ_1300,1997,4458
3369212-b4369a38,YAMAHA,FZ_400,1997,3213
3633950-1afccb31,YAMAHA,FZX_750,1996,1954
3627028-b3dd3731,YAMAHA,YZF_600R,1996,2819
3623946-06635348,YAMAHA,XT_225,1996,2229
3594864-a293a47b,YAMAHA,XVS_400,1996,2032
3633950-1afccb31,YAMAHA,FZX_750,1996,1954
3629056-a999dfaf,YAMAHA,XJ_600,1996,1928
3627028-b3dd3731,YAMAHA,YZF_600R,1996,2819
3619782-319f6b0a,YAMAHA,XVZ_1300,1996,3672
3601388-4b1bdeae,YAMAHA,VMAX_1200,1996,3278
3568774-12defb45,YAMAHA,XVS_400,1996,1705
3562332-9e9d0199,YAMAHA,YZF_600R,1996,2819
3631244-debfb5fd,YAMAHA,YZF_1000R,1996,2360
3607212-cd583db4,YAMAHA,XV_1100,1996,2164
3606908-c80b044e,YAMAHA,YZF_600R,1996,2754
3557488-b0c6d120,YAMAHA,XVS_400,1996,2426
3575128-d9d96af2,YAMAHA,XV_535,1996,2164
3613590-c5dfb5c7,YAMAHA,YZF_600R,1996,2872
3613506-64d9643d,YAMAHA,YZF_600R,1996,2819
3530048-43bc4620,YAMAHA,XVZ_1300,1996,4327
3575962-0157475a,YAMAHA,XVS_400,1996,2557
3577628-a8072a28,YAMAHA,XJR_1200,1996,2491
2884669-c14d75ce,YAMAHA,XJ_900,1996,2700
3630182-f6da790a,YAMAHA,TRX_850,1996,1049
3530150-d7aa6277,YAMAHA,YZF_600R,1996,2741
3587522-e1655cf2,YAMAHA,XJR_400,1996,1377
3607718-951a0af5,YAMAHA,TDM_850,1996,2754
3535674-123cf0b6,YAMAHA,XJ_600,1996,1993
3619962-53e601cf,YAMAHA,XVS_400,1996,2229
3479224-ca8cf557,YAMAHA,XVS_400,1996,1967
3358634-190c6039,YAMAHA,XTZ_660_TENERE,1996,2367
3607078-bf066733,YAMAHA,XVS_400,1996,1967
3596058-311cb6b5,YAMAHA,XJR_1200,1996,1836
3623786-ebf61656,YAMAHA,XTZ_750_SUPER_TENERE,1996,3081
